numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
4127510935840786,12032024,Trabalho em Evento,AVALIAÇÃO DOS TEORES DE NUTRIENTES NO TRECHO DO RIO COCÓ SOB POSSÍVEL INFLUENCIA DO LIXÃO DO JANGURUSSU (FORTALEZA-CE),2011.0,Brasil,X ENCONTRO DE PESQUISA E PÓS-GRADUAÇÃO - X ENPPG,MARACANAÚ,,,,"FRANCISCO WILAME AMARAL JUNIOR (AMARAL, F.W.J), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), POLLYANA cRISTINA v. MORAIS (MORAIS,P.C.V), KELLY RODRIGUES (RODRIGUES, K.), GLORIA MARINHO (MARINHO, G.)"
4127510935840786,12032024,Trabalho em Evento,Efeito do tamanho do inóculo na remoção de matéria orgânica de água residuária contaminada com btx,2009.0,Brasil,IV Congresso de Pesquisa e Inovação da Rede Norte Nordeste de Educação Tecnológica IV CONNEPI,Belém,,,,"Patricia Celestino Carvalho de Oliveira (CELESTINO, P.C.O), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), FRANCISCO WILAME AMARAL JUNIOR (AMARAL, F.W.J), GLORIA MARINHO (MARINHO, G.), KELLY RODRIGUES (RODRIGUES, K.)"
4127510935840786,12032024,Trabalho em Evento,"Remoção Biológica de BTX, Nitrogênio e Fósforo de matriz aquosa por Aspergillus niger AN400",2009.0,Brasil,IV Congresso de Pesquisa e Inovação da Rede Norte Nordeste de Educação Tecnológica IV CONNEPI,Belém,,,,"Patricia Celestino Carvalho de Oliveira (CELESTINO, P.C.O), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), Rinaldo dos Santos Araújo (ARAÚJO, R . Dos S), GLORIA MARINHO (MARINHO, G.), KELLY RODRIGUES (RODRIGUES, K.)"
4127510935840786,12032024,Trabalho em Evento,IDENTIFICAÇÃO DE  CIANOBACTÉRIAS NO RIO COCÓ ? FORTALEZA (CE) NO TRECHO  PRÓXIMO AO LIXÃO DO JANGURUSSU,2012.0,Brasil,Congresso Norte Nordeste de Pesquisa e Inovação - VII CONNEPI,Palmas - Tocantins,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), MARCUS ANDRADE (ANDRADE, M.), KELLY RODRIGUES (RODRIGUES, K.), GLORIA MARINHO (MARINHO, G.)"
4127510935840786,12032024,Trabalho em Evento,Educação Ambiental para alunos de ensino fundamental: estudo de caso em escolas próximas ao lixão do Jangurussu em Fortaleza-CE,2011.0,Brasil,VI CONNEPI,Natal,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), POLLYANA cRISTINA v. MORAIS (MORAIS,P.C.V), KELLY RODRIGUES (RODRIGUES, K.), GLORIA MARINHO (MARINHO, G.)"
4127510935840786,12032024,Trabalho em Evento,"BIODEGRADAÇÃO DE ALQUILBENZENO SULFONADO LINEAR POR ASPERGILLUS NIGER AN 400,",2013.0,Brasil,"65ª Reunião Anual da SBPC,",Recife,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), Glória Maria Marinho Silva Sampaio (Marinho, Gloria), KELLY DE ARAÚJO RODRIGUES (RODRIGUES, K. A.), Luciane Mara Cardoso de Freitas (FREITAS, L. M. C.), Reinaldo Fontes Cavalcante (CAVALCANTE, R. F.), Marisete Dantas de Aquino (AQUINO, M. D.)"
4127510935840786,12032024,Trabalho em Evento,DETERMINAÇÃO DO NÍVEL DE TROFIA E DA QUALIDADE DAS ÁGUAS DO RIO COCÓ NO TRECHO QUE CIRCUNDA O LIXÃO DO JANGURUSSU (FORTALEZA ? CE),2013.0,Brasil,27º Congresso Brasileiro de Engenharia Sanitária e Ambiental,Goiania,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), KELLY DE ARAÚJO RODRIGUES (RODRIGUES, K. A.), Glória Maria Marinho Silva (SILVA, G. M. M.), Marisete Dantas de Aquino (AQUINO, M. D.)"
4127510935840786,12032024,Trabalho em Evento,POTENCIAL DE DEGRADAÇÃO DE ALQUILBENZENO SULFONADO LINEAR PELA ESPÉCIE FUNGICA,2013.0,Brasil,Congresso Norte Nordeste de Pesquisa e Inovação - CONNEPI,Salvador,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), LUCIANE MARA CARDOSO FREITAS (FREITAS, L. M. C.), KELLY DE ARAÚJO RODRIGUES (RODRIGUES, K. A.), Reinaldo Fontes Cavalcante (CAVALCANTE, R. F.), Glória Maria Marinho Silva (SILVA, G. M. M.), Marisete Dantas de Aquino (AQUINO, M. D.)"
4127510935840786,12032024,Trabalho em Evento,Remoção de Nutrientes de Água Residuária Sintética Dopada com Metil Paration por Inóculo de Aspergillus niger AN400,2013.0,Brasil,Congresso Norte Nordeste de Pesquisa e Inovação - CONNEPI,Salvador,,,,"Luciane Mara Cardoso de Freitas (FREITAS, L. M. C.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), KELLY DE ARAÚJO RODRIGUES (RODRIGUES, K. A.), Glória Maria Marinho Silva (SILVA, G. M. M.)"
4127510935840786,12032024,Trabalho em Evento,Tratamento de efluente têxtil por Aspergillus niger AN 400 em reatores biológicos operados em regime de batelada sequencial em serie,2014.0,Brasil,V Congresso Brasileiro de Gestão Ambiental,Belo Horizonte,,,,"Igor do nascimento barreto (BARRETO, I. N.), aNDREZA dNARLA OLIVEIRA SANTOS (SANTOS, A. D. O.), alana Mayara Ximenes Souza (SOUZA, A. M. X.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), KELLY DE ARAÚJO RODRIGUES (RODRIGUES, K. A.)"
4127510935840786,12032024,Trabalho em Evento,BIODEGRADAÇÃO DE ÁGUA RESIDUÁRIA SINTÉTICA CONTAMINADA COM ATRAZINA E METIL PARATION POR Aspergillus niger AN 400 EM REATORES EM BATELADA AGITADA,2014.0,Brasil,IX Congresso de Pesquisa e Inovação da Rede Norte e Nordeste de Educação Tecnológica,São Luiz-MA,,,,"yasmin pinheiro vidal (VIDAL, Y. P.), Prisicla colares de souza (SOUZA, P. C.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), GLORIA MARINHO (MARINHO, G.), KELLY DE ARAÚJO RODRIGUES (RODRIGUES, K. A.)"
4127510935840786,12032024,Trabalho em Evento,AVALIAÇÃO DE REMOÇÃO DE MATÉRIA ORGÂNICA DE ÁGUA DOPADA COM ALDRIN POR ASPERGILLUS NIGER AN 400 EM BATELADA AERADA COM BIOMASSA DISPERSA,2014.0,Brasil,V Congresso Brasileiro de Gestão Ambiental,Belo Horizonte,,,,"Prisicla colares de souza (SOUZA, P. C.), yasmin pinheiro vidal (VIDAL, Y. P.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), KELLY DE ARAÚJO RODRIGUES (RODRIGUES, K. A.), GLORIA MARINHO (MARINHO, G.)"
4127510935840786,12032024,Trabalho em Evento,Potencial de remoção de disruptor endócrino atrazina por Aspergillus niger AN 400 em reatores de bancada,2014.0,Brasil,V Congresso Brasileiro de Gestão Ambiental,Belo Horizonte,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), rejane de souza paulino (PAULINO, R. S.), Kelly de Araujo Rodrigues Pessoa (RODRIGUES, K. A.), GLORIA MARINHO (MARINHO, G.), Marisete Dantas de Aquino (AQUINO, M. D.)"
4127510935840786,12032024,Trabalho em Evento,ANÁLISE COMPARATIVA DAS OUTORGAS CONCEDIDAS PARA USO  DE ÁGUAS SUBTERRÂNEAS NOS ESTADOS DE PERNAMBUCO E CEARÁ,2014.0,Brasil,IX Congresso de Pesquisa e Inovação da Rede Norte e Nordeste de Educação Tecnológica,São Luiz-MA,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), Ticiana Fontoura Vidal (VIDAL, T. F.), GLORIA MARINHO (MARINHO, G.)"
4127510935840786,12032024,Trabalho em Evento,FUNGAL DEGRADATION OF ENDOCRINE DISRUPTERS UNDER DIFFERENT ROTATIONS REACTORS BATCH,2014.0,Brasil,16th International Biotechnology Symposium  and Exhibition,Fortaleza,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), Prisicla colares de souza (SOUZA, P. C.), yasmin pinheiro vidal (VIDAL, Y. P.), Kelly de Araujo Rodrigues Pessoa (RODRIGUES, K. A.), Rinaldo dos Santos Araújo (ARAÚJO, R . Dos S), Glória Maria Marinho Silva (SILVA, G. M. M.)"
4127510935840786,12032024,Trabalho em Evento,AVALIAÇÃO DA TOXICIDADE DE ATRAZINA E METIL PARATION EM FUNGO FILAMENTOSO,2015.0,Brasil,28° Congresso Brasileiro de Engenharia Sanitária e Ambiental,Rio de Janeiro,,,,"yasmin pinheiro vidal (VIDAL, Y. P.), rejane de souza paulino (PAULINO, R. S.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), KELLY DE ARAÚJO RODRIGUES (RODRIGUES, K. A.), Glória Maria Marinho Silva (SILVA, G. M. M.)"
4127510935840786,12032024,Trabalho em Evento,INFLUÊNCIA DO USO DE GLICOSE COMO COSSUBSTRATO NA REMOÇÃO DE MATÉRIA ORGÂNICA DE ÁGUA RESIDUÁRIA SINTÉTICA CONTAMINADA COM ALDRIN POR USO DE REATOR COM BIOMASSA IMOBILIZADA DE Aspergillus niger AN 400,2015.0,Brasil,28° Congresso Brasileiro de Engenharia Sanitária e Ambiental,Rio de Janeiro,,,,"rejane de souza paulino (PAULINO, R. S.), Prisicla colares de souza (SOUZA, P. C.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), KELLY DE ARAÚJO RODRIGUES (RODRIGUES, K. A.), Glória Maria Marinho Silva (SILVA, G. M. M.)"
4127510935840786,12032024,Trabalho em Evento,ESTUDO DA RELAÇÃO ENTRE DESTINAÇÃO DE RESÍDUOS SÓLIDOS E FATORES SOCIOECONÔMICOS NO ESTADO DO CEARÁ,2016.0,Brasil,XI Congresso Norte Nordeste de Pesquisa e Inovação,Maceió,,,,"Jordana Caroline Gondim Gonçalves (GONCALVES, J. C. G.), Barbara Chaves Aguiar Barbosa (BARBOSA, B.C.A.)"
4127510935840786,12032024,Trabalho em Evento,IDENTIFICAÇÃO DE IMPACTOS AMBIENTAIS ADVINDOS DA ATIVIDADE DESENVOLVIDA EM MATADOURO PÚBLICO NA CIDADE DE CAROLINA/MA,2017.0,Brasil,69ª Reunião Anual do SBPC,Belo Horizonte,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B.C.A.), Veríssimo Nascimento Ramos dos Santos (SANTOS, V. N. R.), Paulla Cristina Vieira Lima (LIMA, P. C. V.)"
4127510935840786,12032024,Trabalho em Evento,Estudo do efeito sa toxicidade em Allium cepa de solução aquosa cotaminada com os pesticidas atrazina e metil paration após tratamento biológico fúngico,2017.0,Brasil,Congresso ABES/FENASAN,São Paulo,,,,"rejane de souza paulino (PAULINO, R. S.), Barbara Chaves Aguiar Barbosa (BARBOSA, B.C.A.), KELLY DE ARAÚJO RODRIGUES (RODRIGUES, K. A.), GERMANA MARIA MARINHO SILVA (SILVA, G. M. M.), Glória Maria Marinho Silva (SILVA, G. M. M.)"
4127510935840786,12032024,Trabalho em Evento,Efeito da toxicidade dos contaminantes atrazina e metil paration sobre o crescimento micelial do microrganismo Aspergillus niger AN400.,2018.0,Brasil,XI Congresso Norte Nordeste de Pesquisa e Inovação- CONNEPI,Recife,,,,"rejane de souza paulino (PAULINO, R. S.), Barbara Chaves Aguiar Barbosa (BARBOSA, B.C.A.), KELLY DE ARAÚJO RODRIGUES (RODRIGUES, K. A.), Glória Maria Marinho Silva (SILVA, G. M. M.)"
4127510935840786,12032024,Trabalho em Evento,A percepção de educação ambiental de alunos dos anos iniciais do ensino fundamental em município do norte do Maranhão,2019.0,Brasil,Seminário de formação de professores do programa Ensinar,São Luis,,,,"Itamires de Melo Ferreira (FERREIRA, I. M.), Fernanda de Melo Ferreira (FERREIRA, F. M.), Barbara Chaves Aguiar Barbosa (BARBOSA, B.C.A.)"
4127510935840786,12032024,Trabalho em Evento,ARBORIZAÇÃO URBANA: ANÁLISE DA INFLUÊNCIA DA VEGETAÇÃO NO ÍNDICE DE QUALIDADE AMBIENTAL EM PRAÇAS DE ITAPECURU MIRIM-MA,2024.0,Brasil,Universo IFMA,São Luis,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), ARAÚJO, FELIPE FERREIRA (ARAÚJO, FELIPE FERREIRA), Sabrina Santana Borralho Araújo (ARAUJO, S. S. B.)"
4127510935840786,12032024,Trabalho em Evento,ARBORIZAÇÃO URBANA: ANÁLISE DAS VARIÁVEIS TEMPERATURA E UMIDADE EM PRAÇA DE ITAPECURU MIRIM,2023.0,Brasil,III Congresso Nacional Online de Conservação e Educação Ambiental,,,,,"MACHADO, MIRLENE CHIORLY DA SILVA (MACHADO, MIRLENE CHIORLY DA SILVA), ARAÚJO, FELIPE FERREIRA (ARAÚJO, FELIPE FERREIRA), Barbara Chaves Aguiar Barbosa (BARBOSA, BÁRBARA CHAVES AGUIAR)"
4127510935840786,12032024,Trabalho em Evento,AVALIAÇÃO DA QUALIDADE DAS ÁGUAS SUPERFICIAIS NA CIDADE DE ITAPECURU-MIRIM/MA,2023.0,Brasil,III Congresso Nacional Online de Conservação e Educação Ambiental,,,,,"FREITAS, ALINE DE SOUSA (FREITAS, ALINE DE SOUSA), VAZ, ANDRÉIA SOUZA RAMOS (VAZ, ANDRÉIA SOUZA RAMOS), MESQUIT, JOSÉ WILSON CARVALHO DE (MESQUIT, JOSÉ WILSON CARVALHO DE), Barbara Chaves Aguiar Barbosa (BARBOSA, BARBARA CHAVES AGUIAR)"
4127510935840786,12032024,Trabalho em Evento,DIAGNÓSTICO DOS RESÍDUOS SÓLIDOS DA MICRORREGIÃO DE ITAPECURU MIRIM-MA,2024.0,Brasil,Universo IFMA 2023,,,,,"LIS HELENA SALOMÃO (SALOMAO, L. H.), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.)"
4127510935840786,12032024,Trabalho em Evento,"DIAGNÓSTICO PRELIMINAR DA QUALIDADE DA ÁGUA SUPERFICIAL EM MICROBACIAS URBANAS DE ITAPECURU MIRIM, A PARTIR DE PARÂMETROS FÍSICO-QUÍMICO E BIOLÓGICO",2024.0,Brasil,Universo IFMA,São Luis,,,,"Sabrina Santana Borralho Araújo (ARAUJO, S. S. B.), José Wilson Carvalho de Mesquita (MESQUITA, J. W. C.), VAZ, ANDRÉIA SOUZA RAMOS (VAZ, ANDRÉIA SOUZA RAMOS), Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.)"
4127510935840786,12032024,Trabalho em Evento,Gamificação na educação ambiental: estratégias para melhoria do ensino no curso técnico de meio ambiente,2022.0,Brasil,V CONGRESSO AMAZÔNICO DE EDUCAÇÃO A DISTÂNCIA - APRENDIZAGENS SIGNIFICATIVAS NO ENSINO EAD,,,,,"Barbara Chaves Aguiar Barbosa (BARBOSA, B. C. A.), Jailde de Jesus Rêgo (REGO, J. J.)"
1096770650777976,7052024,Trabalho em Evento,Aspectos hidroquímicos de aquíferos regionais sob influência de intrusão de água salobras do estuário do Marajó-PA,2008.0,Brasil,48º Congresso Brasileiro de Química,Rio de Janeiro,,,,"Ronniere Lopes Caldas (CALDAS, R. L.), Ana Paula Everdosa dos Santos (SANTOS, A. P. E.), Camila da Silva Pires (PIRES, C. S.), Waterloo Napoleão de Lima (LIMA, W. N.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.)"
1096770650777976,7052024,Trabalho em Evento,ASPECTOS QUÍMICO-AMBIENTAIS DA ÁGUA SUBTERRÂNEA EM ÁREAS DE MANGUEZAL : A PROBLEMÁTICA EXISTENTE EM SÃO CAETANO DE ODIVELAS ? PA,2007.0,Brasil,47º Congresso Brasileiro de Química,Natal,,,,"Marília das Graças Mesquita da Silva (SILVA, M. G. M.), Selama Solange Monteiro Santos (Santos,S.S.M), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), davis de Castro dos Santos (SANTOS, D. C.), Waterloo Napoleão de Lima (LIMA, W. N.)"
1096770650777976,7052024,Trabalho em Evento,"Diagnóstico químico-ambiental sobre ocorrência de metais pesados em sedimentos de fundo sob impactos de despejos de curtume( microbacia do Piraiba, Município de Belém-PA)",2008.0,Brasil,48º congresso Brasileiro de Química,Rio de Janeiro,,,,"Wanderli Rogério Moreira Leite (LEITE, W. R. M.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), davis de Castro dos Santos (SANTOS, D. C.), Gilmar Wanzeller Siqueira (SIQUEIRA, G. W.), Waterloo Napoleão de Lima (LIMA, W. N.)"
1096770650777976,7052024,Trabalho em Evento,"INDICADORES GEOAMBIENTAIS PARA O MONITORAMENTO DE ÁGUAS ESTUARINAS E SEDIMENTOS ASSOCIADOS (REGIÃO METROPOLITANA DE BELÉM E ADJACÊNCIAS, PA)",2007.0,Brasil,VIII Workshop ECOLAB,Macapá,,,,"Ana Paula Everdosa dos Santos (SANTOS, A. P. E.), Waterloo Napoleão de Lima (LIMA, W. N.), Gilmar Wanzeller Siqueira (SIQUEIRA, G. W.), Marília das Graças Mesquita da Silva (SILVA, M. G. M.), Camila da Silva Pires (PIRES, C. S.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.)"
1096770650777976,7052024,Trabalho em Evento,"INDICADORES GEOAMBIENTAIS PARA O MONITORAMENTO DE ÁGUAS ESTUARINAS E SEDIMENTOS ASSOCIADOS (REGIÃO METROPOLITANA DE BELÉM E ADJACÊNCIAS, PA)",2007.0,Brasil,59ª Reunião Anual do SBPC,Belém,,,,"Ana Paula Everdosa dos Santos (SANTOS, A. P. E.), Waterloo Napoleão de Lima (LIMA, W. N.), Gilmar Wanzeller Siqueira (SIQUEIRA, G. W.), Marília das Graças Mesquita da Silva (SILVA, M. G. M.), Camila da Silva Pires (PIRES, C. S.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.)"
1096770650777976,7052024,Trabalho em Evento,"DISTRIBUIÇÃO ESPAÇO-TEMPORAL DE VARIÁVEIS FÍSICO-QUÍMICAS AO LONGO DO ESTUÁRIO MARAJÓ (PA), SOB PERÍODOS SAZONAIS CONTRASTANTES",2008.0,Brasil,48º congresso Brasileiro de Química,Rio de Janeiro,,,,"Ana Paula Everdosa dos Santos (SANTOS, A. P. E.), Ronniere Lopes Caldas (CALDAS, R. L.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), Waterloo Napoleão de Lima (LIMA, W. N.), Gilmar Wanzeller Siqueira (SIQUEIRA, G. W.)"
1096770650777976,7052024,Trabalho em Evento,CIDADANIA E BEM-ESTAR: AS EXPERIÊNCAIS ACADÊMICAS DO PROJETO RONDON EM BUJARU/PA.,2008.0,Brasil,"V Fórum de Pesquisa, Ensino, Extensão e Pós-Graduação da UEPA",BELÉM,,,,"ANTÔNIO DE PÁDUA BRASIL (BRASIL, A.DE P.), Daniel Fernandes Rodrigues Barroso (BARROSO, D. F. R.), EMERSON DE ARAÚJO CAMPOS (CAMPOS, E. A.), Ronniere Lopes Caldas (CALDAS, R. L.), SAMIR ARAÚJO CASSEB (CASSEB, S.A.), SHIRLEY DA SILVA NASCIMENTO (NASCIMENTO, S. DA S.), MELINA DA SILVA ARAGÃO (ARAGÃO, M. DA S.)"
