numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
3.64171E+15,15052024,Trabalho em Evento,"Identificação ectoparasitária do roedor do gênero Holochilus, hospedeiro alternativo da esquistossomose",2014,Brasil,IX MACCBio,São Luís - MA,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,VALORES GLICÊMICOS EM Holochilus sp.: COMPARAÇÃO ENTRE ANIMAIS POSITIVOS E NEGATIVOS NATURALMENTE PARA Schistosoma mansoni,2014,Brasil,IX MACCBio (Mostra Acadêmico-Científica do Curso de Ciências Biológicas),São Luís - MA,,,,"João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"Investigação biológica de Holochilus sp., hospedeiro natural da esquistossomose: período reprodutivo e contagem embrionária",2014,Brasil,IX MACCBio (Mostra Acadêmico-Científica do Curso de Ciências Biológicas),São Luís - MA,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,Caracterização patológica em roedores do gênero Holochilus infectados por Schistosoma mansoni em laboratório,2014,Brasil,IX MACCBio (Mostra Acadêmico-Científica do Curso de Ciências Biológicas),São Luís - MA,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"Análise comparativa entre moluscos, seres humanos e roedores quanto à positividade para Schistosoma mansoni, no município de São Bento - MA",2014,Brasil,IX MACCBio (Mostra Acadêmico-Científica do Curso de Ciências Biológicas),São Luís - MA,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"Identificação ectoparasitária do roedor do gênero Holochilus, hospedeito alternativo da esquistossomose",2014,Brasil,XXVI Seminário de Iniciação Científica - SEMIC,São Luís - MA,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"Investigação biológica de Holochilus sp., hospedeiro natural da esquistossomose: período reprodutivo e contagem embrionária",2014,Brasil,XXVI Seminário de Iniciação Científica - SEMIC,São Luís - MA,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,VALORES GLICÊMICOS EM Holochilus sp.: COMPARAÇÃO ENTRE ANIMAIS POSITIVOS E NEGATIVOS NATURALMENTE PARA Schistosoma mansoni,2014,Brasil,XXVI Seminário de Iniciação Científica - SEMIC,São Luís - MA,,,,"João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"Imunodiagnóstico de Hanseníase em roedores do gênero Holochilus, hospedeiro natural da esquistossomose na Baixada Ocidental Maranhense",2014,Brasil,XXVI Seminário de Iniciação Científica - SEMIC,São Luís - MA,,,,"Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"Relação de positividade para Schistosoma mansoni entre hospedeiros tradicionais e alternativos: moluscos, seres humanose e roedores, no município de São Bento, MA",2013,Brasil,XXIII Encontro Brasileiro de Malacologia e I Simpósio Latino-Americano de Jovens Taxonomistas,Rio de Janeiro - RJ,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,Mapeamento espacial dos focos de caramujos transmissores da esquistossomose na Baixada Ocidental Maranhense - município de São Bento,2013,Brasil,XXIII Encontro Brasileiro de Malacologia e I Simpósio Latino-Americano de Jovens Taxonomistas,Rio de Janeiro - RJ,,,,"Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"Formação de discentes e sensibilização de docentes, através da educação ambiental formal, da escola comunitária Nova Vida,São Luís-MA",2013,Brasil,VIII Mostra Acadêmico-Científica e Cultural em Ciências Biológicas: Biotecnologia e Ambiente: Desafios e Perspectivas,São Luís,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Guilherme Silva Miranda (MIRANDA, G. S.), Irayana Fernanda da Silva Carvalho (CARVALHO, I. F. S.), Lorrane Gabrielle Cantanhêde (CANTANHEDE, L. G.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Thiago Vinícius de Araújo Costa (COSTA, T. V. A.), Thércia Célia Gonçalves Ribeiro (RIBEIRO, T. C. G.), Francisca Helena Muniz (MUNIZ, F. H.)"
3.64171E+15,15052024,Trabalho em Evento,"Avaliação ecológica rápida no rio Paciência, São Luís (MA)",2013,Brasil,VIII Mostra Acadêmico-Científica e Cultural em Ciências Biológicas: Biotecnologia e Ambiente: Desafios e Perspectivas,São Luís,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Lorrane Gabrielle Cantanhêde (CANTANHEDE, L. G.), Thércia Célia Gonçalves Ribeiro (RIBEIRO, T. C. G.), Irayana Fernanda da Silva Carvalho (CARVALHO, I. F. S.), Andrea de Araújo (ARAUJO, A.)"
3.64171E+15,15052024,Trabalho em Evento,"Monitoramento ambiental nos rios Anil e Paciência (São Luís, MA) a partir do desenvolvimento de um aplicativo móvel com base em aspectos ecoparasitológicos de moluscos límnicos",2015,Brasil,10ª MACCBio - Educação e Ambiente: Construindo a Sustentabilidade,São Luís,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Lorrane Gabrielle Cantanhêde (CANTANHEDE, L. G.), Nêuton Silva-Souza (SILVA-SOUZA, N.), Andrea de Araújo (ARAUJO, A.)"
3.64171E+15,15052024,Trabalho em Evento,"LINHAGEM SILVESTRE DE S. mansoni: ESTUDO COMPARATIVO DA RESPOSTA PARASITOLÓGICA EM Biomphalaria sp. ORIUNDOS DE SÃO LUÍS E SÃO BENTO, MARANHÃO",2015,Brasil,10ª MACCBio - Educação e Ambiente: Construindo a Sustentabilidade,São Luís,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), irlla correia lima licá (LICA, I. C. L.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"IDENTIFICAÇÃO DE LARVAS DE TREMATÓDEOS DE Biomphalariasp.: ESTUDO COMPARATIVO ENTRE OS CRIADOUROS DE SÃO LUÍS E SÃO BENTO, MA",2015,Brasil,10ª MACCBio - Educação e Ambiente: Construindo a Sustentabilidade,São Luís,,,,"João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Nêuton Silva-Souza (SILVA-SOUZA, N.), Guilherme Silva Miranda (MIRANDA, G. S.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.)"
3.64171E+15,15052024,Trabalho em Evento,AVALIAÇÃO DA ATIVIDADE MOLUSCICIDA DE PIMENTA MACACO (Piper arboreum Aubl)EM Biomphalaria sp. ORIUNDOS DE SÃO LUÍS E SÃO BENTO - MARANHÃO,2015,Brasil,10ª MACCBio - Educação e Ambiente: Construindo a Sustentabilidade,São Luís,,,,"Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"Avaliação da qualidade da água através de larvas de trematódeos provenientes de gastrópodes límnicos, São Luís - MA",2015,Brasil,XXVII Seminário de Iniciação Científica da UEMA,São Luís - MA,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Andrea de Araújo (ARAUJO, A.), Nêuton Silva-Souza (SILVA-SOUZA, N.), Davi Viegas Melo (MELO, D. V.), Maria Santana Silva dos Santos (SANTOS, M. S. S.)"
3.64171E+15,15052024,Trabalho em Evento,"FAUNA ENDOPARASITÁRIA EM ROEDORES DO GÊNERO Holochilus, HOSPEDEIRO DA ESQUISTOSSOMOSE NA BAIXADA OCIDENTAL MARANHENSE - MUNICÍPIO DE SÃO BENTO",2015,Brasil,XXVII Seminário de Iniciação Científica da UEMA,São Luís - MA,,,,"irlla correia lima licá (LICA, I. C. L.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"IDENTIFICAÇÃO DE LARVAS DE TREMATÓDEOS DE Biomphalaria sp.: ESTUDO COMPARATIVO ENTRE OS CRIADOUROS DE SÃO LUÍS E SÃO BENTO, MA.",2015,Brasil,XXVII Seminário de Iniciação Científica da UEMA,São Luís - MA,,,,"João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"LINHAGEM SILVESTRE DE Schistosoma mansoni: ESTUDO COMPARATIVO DA RESPOSTA PARASITOLÓGICA EM Biomphalaria sp. ORIUNDOS DE SÃO LUÍS E SÃO BENTO, MARANHÃO",2015,Brasil,XXVII Seminário de Iniciação Científica da UEMA,São Luís - MA,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.), irlla correia lima licá (LICA, I. C. L.)"
3.64171E+15,15052024,Trabalho em Evento,AVALIAÇÃO DA ATIVIDADE MOLUSCICIDA DE PIMENTA MACACO EM Biomphalaria sp. ORIUNDOS DE SÃO LUÍS E SÃO BENTO ? MARANHÃO,2015,Brasil,XXVII Seminário de Iniciação Científica da UEMA,São Luís - MA,,,,"Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Andrea Teles dos Reis (REIS, A. T.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,TOLERÂNCIA DE BIOMPHALARIA GLABRATA A VARIAÇÃO DE PH E SALINIDADE: ESTUDO COMPARATIVO ENTRE CEPAS DE SÃO BENTO E SÃO LUÍS ? MA,2015,Brasil,XXVII Seminário de Iniciação Científica da UEMA,São Luís - MA,,,,"Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,Monitoramento de positividade para Schistosoma mansoni em roedores Holochilus sp. naturalmente infectados na Baixada Maranhense,2015,Brasil,IV Semana de Ciências Agrárias e II Workshop de Pós-graduação das Ciências Agrárias,São Luís,,,,"Guilherme Silva Miranda (MIRANDA, GUILHERME SILVA), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,AÇÃO MOLUSCICIDA DAS FOLHAS DE Ficus benjamina NO COMBATE AO CARAMUJO TRANSMISSOR DA ESQUISTOSSOMOSE,2016,Brasil,"XXVIII SEMINÁRIO DE INICIAÇÃO CIENTÍFICA Iniciação Científica como geradora do Conhecimento, Saber e Ciência",São Luís,,,,"Andrea Teles dos Reis (REIS, A. T.), Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Raynara Fernanda Silva Soares (SOARES, R. F. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Amanda Mara Teles (TELES, A. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Guilherme Silva Miranda (MIRANDA, G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,ANÁLISE MICROBIANA E FÍSICO-QUÍMICA DA ÁGUA DE CRIADOUROS NATURAIS DE CARAMUJOS TRANSMISSORES DA ESQUISTOSSOMOSE NO MUNICÍPIO DE SÃO BENTO-MA,2016,Brasil,"XXVIII SEMINÁRIO DE INICIAÇÃO CIENTÍFICA Iniciação Científica como geradora do Conhecimento, Saber e Ciência",São Luís,,,,"Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Andrea Teles dos Reis (REIS, A. T.), Raynara Fernanda Silva Soares (SOARES, R. F. S.), Amanda Mara Teles (TELES, A. M.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Guilherme Silva Miranda (MIRANDA, G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,PRODUÇÃO DE SUBSTRATO ARTESANAL A BASE DE CONCHAS DE GASTOPÓDES LÍMNICOS PARA A MANUTENÇÃO DE VETORES DA ESQUISTOSSOMOSE EM LABOTÓRIO,2016,Brasil,"XXVIII SEMINÁRIO DE INICIAÇÃO CIENTÍFICA Iniciação Científica como geradora do Conhecimento, Saber e Ciência",São Luís,,,,"João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Guilherme Silva Miranda (MIRANDA, G. S.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,ANÁLISE MICROBIANA E FISICO-QUÍMICA DA ÁGUA DE CRIADOUROS NA-TURAIS DE CARAMUJOS TRANSMISSORES DA ESQUISTOSSOMOSE NO MU-NICÍPIO DE SÃO BENTO-MA,2016,Brasil,"XI MACCBio - Gestão, Conservação e Manejo dos Recursos Naturais Maranhenses",São Luís,,,,"Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Andrea Teles dos Reis (REIS, A. T.), Raynara Fernanda Silva Soares (SOARES, R. F. S.), Amanda Mara Teles (TELES, A. M.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Guilherme Silva Miranda (MIRANDA, G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,AÇÃO MOLUSCICIDA DAS FOLHAS DO Ficus benjamina NO COMBATE AO CA-RAMUJO TRANSMISSOR DA ESQUISTOSSOMOSE,2016,Brasil,"XI MACCBio - Gestão, Conservação e Manejo dos Recursos Naturais Maranhenses",São Luís,,,,"Andrea Teles dos Reis (REIS, A. T.), Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Raynara Fernanda Silva Soares (SOARES, R. F. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Guilherme Silva Miranda (MIRANDA, G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"HELMINTOS EM ROEDORES Holochilus sciureus, RESERVATÓRIO SILVESTRE DA ESQUISTOSSOMOSE NO MARANHÃO",2016,Brasil,"XI MACCBio - Gestão, Conservação e Manejo dos Recursos Naturais Maranhenses",São Luís,,,,"irlla correia lima licá (LICA, I. C. L.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"PERCENTUAL DE POSITIVIDADE PARA Schistosomamansoni EM INDIVÍDUOS PERTENCENTES À COLÔNIA DE PESCADORES DE SÃO BENTO, MARANHÃO",2016,Brasil,"XI MACCBio - Gestão, Conservação e Manejo dos Recursos Naturais Maranhenses",São Luís,,,,"Raynara Fernanda Silva Soares (SOARES, R. F. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Guilherme Silva Miranda (MIRANDA, G. S.), Andrea Teles dos Reis (REIS, A. T.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"INVESTIGAÇÃO BIOLÓGICA DE Holochilus sp., HOSPEDEIRO NATURAL DA ESQUISTOSSOMOSE: PERÍODO REPRODUTIVO E CONTAGEM EMBRIONÁRIA",2016,Brasil,Seminário Norte e Nordeste: Saúde e Ambiente - Interdisciplinaridade em foco,São Luís,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Davi Viegas Melo (MELO, D. V.), Raynara Fernanda Silva Soares (SOARES, R. F. S.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,"LARVAS DE TREMATÓDEOS EMERGENTES DE Biomphalaria spp. (Gastropoda: Planorbidae) EM CRIADOUROS DE SÃO LUÍS E SÃO BENTO, MA",2016,Brasil,Seminário Norte e Nordeste: Saúde e Ambiente - Interdisciplinaridade em foco,São Luís,,,,"João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,MONITORAMENTO DE POSITIVIDADE PARA Schistosoma mansoni EM ROEDORES Holochilus sp. NATURALMENTE INFECTADOS NA BAIXADA,2016,Brasil,Seminário Norte e Nordeste: Saúde e Ambiente - Interdisciplinaridade em foco,São Luís,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Guilherme Silva Miranda (MIRANDA, G. S.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Nêuton Silva-Souza (SILVA-SOUZA, N.)"
3.64171E+15,15052024,Trabalho em Evento,Molluscicidal action of Ficus benjamina leaves in the control of the schistosomiasis vector,2017,Brasil,XXV Congresso Brasileiro de Parasitologia,Búzios,,,,"Andrea Teles dos Reis (REIS, A. T.), Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Raynara Fernanda Silva Soares (SOARES, R. F. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Guilherme Silva Miranda (MIRANDA, G. S.)"
3.64171E+15,15052024,Trabalho em Evento,"Evaluation of molluscicidal activity of ?monkey pepper? (Piper arboreum Aubl) in Biomphalaria sp. from São Luís and São Bento, Maranhão",2017,Brasil,XXV Congresso Brasileiro de Parasitologia,Búzios,,,,"Ranielly Araújo Nogueira (NOGUEIRA, R. A.), João Victor Oliveira Noleto (NOLETO, J. V. O.), Nêuton Silva-Souza (SILVA-SOUZA, N.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Andrea Teles dos Reis (REIS, A. T.), Davi Viegas Melo (MELO, D. V.), irlla correia lima licá (LICA, I. C. L.), Tamires de Moura Lima (LIMA, T. M.)"
3.64171E+15,15052024,Trabalho em Evento,"Wild strain of schistosoma mansoni: comparative study of the parasitological response in Biomphalaria sp. originating from São Luís and São Bento, Maranhão",2017,Brasil,XXV Congresso Brasileiro de Parasitologia,Búzios,,,,"Maria Gabriela Sampaio Lira (LIRA, M. G. S.), João Victor Oliveira Noleto (NOLETO, J. V. O.), Nêuton Silva-Souza (SILVA-SOUZA, N.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Guilherme Silva Miranda (MIRANDA, G. S.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), irlla correia lima licá (LICA, I. C. L.), Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Davi Viegas Melo (MELO, D. V.), Tamires de Moura Lima (LIMA, T. M.)"
3.64171E+15,15052024,Trabalho em Evento,"Ectoparasites of the wild rodent Holochilus sciureus from the Maranhão state, Brazil",2017,Brasil,XXV Congresso Brasileiro de Parasitologia,Búzios,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), João Victor Oliveira Noleto (NOLETO, J. V. O.), Nêuton Silva-Souza (SILVA-SOUZA, N.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Andrea Teles dos Reis (REIS, A. T.), Davi Viegas Melo (MELO, D. V.), irlla correia lima licá (LICA, I. C. L.), Tamires de Moura Lima (LIMA, T. M.)"
3.64171E+15,15052024,Trabalho em Evento,Production of handmade substrate based on shells of biomphalaria spp. for the maintenance of intermediate hosts of schistosoma mansoni in the laboratory,2017,Brasil,XXV Congresso Brasileiro de Parasitologia,Búzios,,,,"João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Nêuton Silva-Souza (SILVA-SOUZA, N.), Guilherme Silva Miranda (MIRANDA, G. S.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Andrea Teles dos Reis (REIS, A. T.), Davi Viegas Melo (MELO, D. V.), Raynara Fernanda Silva Soares (SOARES, R. F. S.), Tamires de Moura Lima (LIMA, T. M.), João Victor Oliveira Noleto (NOLETO, J. V. O.)"
3.64171E+15,15052024,Trabalho em Evento,"Freshwater mollusks as hosts of larval trematodes from a metropolitan region of Maranhão state, Brazil",2017,Brasil,XXV Congresso Brasileiro de Parasitologia,Búzios,,,,"Guilherme Silva Miranda (MIRANDA, G. S.), João Victor Oliveira Noleto (NOLETO, J. V. O.), Nêuton Silva-Souza (SILVA-SOUZA, N.), João Gustavo Mendes Rodrigues (RODRIGUES, J. G. M.), Maria Gabriela Sampaio Lira (LIRA, M. G. S.), Ranielly Araújo Nogueira (NOGUEIRA, R. A.), Gleycka Cristine Carvalho Gomes (GOMES, G. C. C.), Andrea Teles dos Reis (REIS, A. T.), Davi Viegas Melo (MELO, D. V.), Carla Fernanda do Carmo Silva (SILVA, C. F. C.), Tamires de Moura Lima (LIMA, T. M.)"
