numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Lidiane dos Santos Silva (SILVA, L. S.), Bruno Gomes Pereira (PEREIRA, B. G.), Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.), Antônio Elizier Raposo Junior (RAPOSO JUNIOR, A. E.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
8.04193E+15,19032024,Outro Tipo de Produção Técnica,,,,,,,,,"Johnny Herberthy Martins Ferreira (FERREIRA, J. H. M.)"
7.32215E+15,2062024,Trabalho em Evento,Criopreservação de sementes de Caesalpinia echinata Lam. (Pau-brasil),2007,Brasil,VIII Congresso de Ecologia do Brasil,Caxambu,,,,"Ludymila Brandão Motta (Motta, L.B.), Rafael Fonsêca Zanotti (Zanotti, R.F.), Advânio Inácio Siqueira Silva (Silva, A.I.S.), Tereza Almeida Leite (Leite, T.A.), Geraldo Rogério Faustini Cuzzuol (Cuzzuol, G.R.F.)"
7.32215E+15,2062024,Trabalho em Evento,Crescimento inicial de plântulas e jovens de Caesalpinia echinata Lam. (Pau-brasil) provenientes de bancos de germoplasma.,2007,Brasil,VIII Congresso de Ecologia do Brasil,Caxambu,,,,"Rafael Fonsêca Zanotti (Zanotti, R.F.), Ludymila Brandão Motta (Motta, L.B.), Advânio Inácio Siqueira Silva (Silva, A.I.S.), Tereza Almeida Leite (Leite, T.A.), Geraldo Rogério Faustini Cuzzuol (Cuzzuol, G.R.F.)"
7.32215E+15,2062024,Trabalho em Evento,"Associação entre a espessura da serrapilheira e a abundância da orquídea Epidendrum denticulatum Barb.Rodr. e da bromélia Vriesea neoglutinosa Mez em fragmentos de restinga, Parque Estadual Paulo César Vinha, Guarapari, ES.",2008,Brasil,59 ° Congresso nacional de botânica,Natal,,,,"Cavatti (CAVATTI, F.S.), Fernando (Filho, F.R.M), Rafael Fonsêca Zanotti (Zanotti, R.F.), Ludymila Brandão Motta (Motta, L.B.), Julio Cesar Voltolini (VOLTOLINI, J. C.)"
7.32215E+15,2062024,Trabalho em Evento,"Distribuição de Epidendrum sp (Orchidaceae) em formações de ilhas da restinga do Parque Estadual Paulo César Vinha, Guarapari, ES.",2007,Brasil,VIII Congresso de Ecologia do Brasil,Caxambu,,,,"Cavatti (CAVATTI, F.S.), Catarina (Boina,C.D.), Jefersson (Gonçalves,J.O.), Voltolini (VOLTOLINI, Voltolini, J.C.), Ludymila Brandão Motta (Motta, L.B.), Micheli (Cardoso, M.F.D.)"
7.32215E+15,2062024,Trabalho em Evento,"Associação entre o tamanho de fragmentos de restinga com a abundância da bromélia Vriesea neoglutinosa Mez e da orquídea Epidendrum denticulatum Barb.Rodr., Parque Estadual Paulo César Vinha, Guarapari, ES.",2008,Brasil,59° Congresso nacional de botânica,Natal,,,,"Cavatti (CAVATTI, F.S.), Julio Cesar Voltolini (VOLTOLINI, J. C.), Fernando (Filho, F.R.M), Rafael Fonsêca Zanotti (Zanotti, R.F.), Ludymila Brandão Motta (Motta, L.B.)"
7.32215E+15,2062024,Trabalho em Evento,Efeito da Reidaratação na germinação de sementes de Caesalpinia echinata Lam.(Pau-brasil),2007,Brasil,XXVII Encontro Regional de Botânicos,São Matheus,,,,"Rafael Fonsêca Zanotti (Zanotti, R.F.), Ludymila Brandão Motta (Motta, L.B.), Aline (CHAGAS, A.P.), FREDERICO (Pertali, F.A.), Geraldo Rogério Faustini Cuzzuol (Cuzzuol, G.R.F.)"
7.32215E+15,2062024,Trabalho em Evento,Efeito da temperatura sobre a germinação de sementes de Adenanthera pavonina L. (Fabaceaea- Mimosoidae) após 450 dias de armazenamento.,2007,Brasil,XXVII Encontro Regional de Botânicos,São Matheus,,,,"Ludymila Brandão Motta (Motta, L.B.), Rafael Fonsêca Zanotti (Zanotti, R.F.), Advânio Inácio Siqueira Silva (Silva, A.I.S.), Tereza Almeida Leite (Leite, T.A.), Geraldo Rogério Faustini Cuzzuol (Cuzzuol, G.R.F.)"
7.32215E+15,2062024,Trabalho em Evento,Criopreservação de sementes de Caesalpinia echinata Lam.(Leguminosae- Caesalpinoideae),2007,Brasil,XXVII Encontro Regional de Botânicos,São Matheus,,,,"Rafael Fonsêca Zanotti (Zanotti, R.F.), Ludymila Brandão Motta (Motta, L.B.), Advânio Inácio Siqueira Silva (Silva, A.I.S.), Tereza Almeida Leite (Leite, T.A.), Geraldo Rogério Faustini Cuzzuol (Cuzzuol, G.R.F.)"
7.32215E+15,2062024,Trabalho em Evento,Efeito da temperatura de armazenamento sobre a germinação de sementes de Adenanthera pavonina L. após 940 dias de armazenamento (Fabaceae-Mimosoideae).,2008,Brasil,59° Congresso Nacional de Botânica,Natal,,,,"Rafael Fonsêca Zanotti (Zanotti, R.F.), Ludymila Brandão Motta (Motta, L.B.), Advânio Inácio Siqueira Silva (Silva, A.I.S.), Pri (Patricio, P.C.), Geraldo Rogério Faustini Cuzzuol (Cuzzuol, G.R.F.)"
7.32215E+15,2062024,Trabalho em Evento,"Levantamento florístico em propriedades rurais no Município de Marechal Floriano, Espírito Santo.",2008,Brasil,59° Congresso Nacional de Botânica,Natal,,,,"Ludymila Brandão Motta (Motta, L.B.), Rafael Fonsêca Zanotti (Zanotti, R.F.), Zé Wilker (Calatrone, J.W.), Stefano (Dutra, S.S.), Luciana (Thomaz, L.D.)"
7.32215E+15,2062024,Trabalho em Evento,"Levantamento florístico da Família Orchidaceae em propriedades rurais no Município de Marechal Floriano, Espírito Santo.",2008,Brasil,59° Congresso Nacional de Botânica,Natal,,,,"Ludymila Brandão Motta (Motta, L.B.), Rafael Fonsêca Zanotti (Zanotti, R.F.), Zé Wilker (Calatrone, J.W.), Polyana (Peterle, P.L.), Luciana (Thomaz, L.D.)"
7.32215E+15,2062024,Trabalho em Evento,"Fitossociologia do estrato de regeneração natural de uma floresta secundária degradada no campus da UFES, Goiabeiras, Vitória, ES.",2007,Brasil,XXVII Encontro Regional de Botânicos,São Matheus,,,,"Tati (Lima, T.M.J.), Ludymila Brandão Motta (Motta, L.B.), Rafael Fonsêca Zanotti (Zanotti, R.F.), Pri (Patricio, P.C.), Brena (Franco,B.K.S.), Manoel (Gomes, J.M.L.)"
7.32215E+15,2062024,Trabalho em Evento,Efeito da temperatura e da reidartação na germinação de sementes de Caesalpinia echinata (Pau-Brasil).,2007,Brasil,58° Congresso nacional de botânica,São Paulo,,,,"Rafael Fonsêca Zanotti (Zanotti, R.F.), Ludymila Brandão Motta (Motta, L.B.), Camila (Pessotti, K.V.), Aline (CHAGAS, A.P.), FREDERICO (Pertali, F.A.), Geraldo Rogério Faustini Cuzzuol (Cuzzuol, G.R.F.)"
7.32215E+15,2062024,Trabalho em Evento,"A família Araceae nos fragmentos de Mata Atlânica no Município de Marechal Floriano, ES, Brasil.",2008,Brasil,59° Congresso Nacional de Botânica,Natal,,,,"Zé Wilker (Calatrone, J.W.), Ludymila Brandão Motta (Motta, L.B.), Valderes (Sarnaglia Junior,V.B.), Luciana (Thomaz, L.D.)"
7.32215E+15,2062024,Trabalho em Evento,Criopreservação de sementes de Caesalpinia echinata Lam.,2009,Brasil,XII CONGRESSO BRASILEIRO DE FISIOLOGIA VEGETAL,Fortaleza,,,,"Rafael Fonsêca Zanotti (Zanotti, R.F.), Ludymila Brandão Motta (Motta, L.B.), Emerson Campos Canal (Canal, E.C.), Juliano Bragatto (Bragatto,J.), Carlos A. Labate (Labate, C.A.), Geraldo Rogério Faustini Cuzzuol (Cuzzuol, G.R.F.)"
7.32215E+15,2062024,Trabalho em Evento,Utilização de hidrorretentores no desenvolvimento de Phaseolus vulgaris L. variedade xodó.,2009,Brasil,XII Congresso Brasileiro de Fisiologia Vegetal,Fortaleza,,,,"Ludymila Brandão Motta (Motta, L.B.), Rafael Fonsêca Zanotti (Zanotti, R.F.), Luis Carlos Machado (Machado, L.C.), Emanuel Muri (Muri, E.), Fabricio de Oliveira Reis (Reis, F.O.), Jéssica de Almeida Roger (Roger, J.A.)"
7.32215E+15,2062024,Trabalho em Evento,CULTIVO DE Phaseolus vulgaris L. VARIEDADE XODÓ NA PRESENÇA DE POLÍMEROS,2009,Brasil,XIII Encontro Latino Americano de Iniciação Científica,São José dos Campos,,,,"Ludymila Brandão Motta (Motta, L.B.), Rafael Fonsêca Zanotti (Zanotti, R.F.), Emanuel Muri (Muri, E.), Luis Carlos Machado (Machado, L.C.), Fabricio de Oliveira Reis (Reis, F.O.)"
7.32215E+15,2062024,Trabalho em Evento,Marcadores ISSR em genótipos de café (Coffea canephora),2011,Brasil,Congresso Brasileiro de Melhoramento de Plantas,Búzios,,,,"Ludymila Brandão Motta (Motta, L.B.), Andreia Barcelos Passos Lima (Lima, A.B.P.), Yumi Sheu (SHEU, Y.), Diogo Souza Alves (ALVES, D.S.), José Dias de Souza Neto (Souza Neto, J.D.), Taís Cristina Bastos Soares (SOARES, T.C.B.), Maria Amélia Gava Ferrão (Ferrão, M.A.G.), Fábio Demoliari de Miranda (Miranda, F.D.), Romário Gava Ferrão (Ferrão, R.G.), Aymbiré Francisco Almeida de Fonseca (Fonseca, A.F.A.)"
7.32215E+15,2062024,Trabalho em Evento,Caracterização molecular (fingerprinting) de genótipos de antúrio com marcadores ISSR,2011,Brasil,Congresso Brasileiro de Melhoramento de Plantas,Búzios,,,,"José Dias de Souza Neto (Souza Neto, J.D.), Taís Cristina Bastos Soares (SOARES, T.C.B.), Josimar Aleixo da Silva (Silva, J.A.), Andreia Barcelos Passos Lima (Lima, A.B.P.), Fábio Demoliari de Miranda (Miranda, F.D.), Ludymila Brandão Motta (Motta, L.B.)"
7.32215E+15,2062024,Trabalho em Evento,Quantificação de lipidios em sementes de pau-brasil armazenado por 720 dias em temperaturas sub-zero,2010,Brasil,XIV INIC / X EPG / IV Inic Jr,São José dos Campos,,,,"Rafael Fonsêca Zanotti (Zanotti, R.F.), Ludymila Brandão Motta (Motta, L.B.), Juliana Iura (Iura, J.), Geraldo Rogério Faustini Cuzzuol (Cuzzuol, G.R.F.)"
7.32215E+15,2062024,Trabalho em Evento,Exposição de sementes de Crambe abyssinica Hochst. ex R.E.Fr. a temperaturas sub-zero (Brassicaceae),2011,Brasil,XXXI Encontro Regional de Botânicos,Viçosa,,,,"Ludymila Brandão Motta (Motta, L.B.), Rafael Fonsêca Zanotti (Zanotti, R.F.), Elias Terra Werner (WERNER, E. T.), Taís Cristina Bastos Soares (SOARES, T.C.B.), Andreia Barcelos Passos Lima (Lima, A.B.P.), Michelle Machado Rigo (RIGO, M. M.), Victor Brandão Motta (MOTTA, V. B.)"
7.32215E+15,2062024,Trabalho em Evento,EFEITO DA SALINIDADE NA GERMINAÇÃO IN VITRO DE Raphanus sativus var oleiferus METZG (BRASSICACEAE),2011,Brasil,XXXI Encontro Regional de Botânicos,Viçosa,,,,"Ingrid Gaspar da Costa GERONIMO (GERONIMO, I. G. C.), Ludymila Brandão Motta (Motta, L.B.), Milene Miranda Praça FONTES (FONTES, M. M. P.)"
7.32215E+15,2062024,Trabalho em Evento,OSMOCONDICIONAMENTO EM SEMENTES DE Crambe abyssinica Hochst. ex R.E.Fr.,2011,Brasil,XI Encontro Latino-americano de Pós-graduação,São José dos Campos,,,,"Ludymila Brandão Motta (Motta, L.B.), Rafael Fonsêca Zanotti (Zanotti, R.F.), Michelle Machado Rigo (RIGO, M. M.), Andreia Barcelos Passos Lima (Lima, A.B.P.), Elias Terra Werner (WERNER, E. T.), Victor Brandão Motta (MOTTA, V. B.), Taís Cristina Bastos Soares (SOARES, T.C.B.)"
7.32215E+15,2062024,Trabalho em Evento,EFEITO DO KNO3 NA GERMINAÇÃO DE SEMENTES DE Crambe abyssinica Hochst. ex R.E.Fr.,2011,Brasil,XI Encontro Lalino-americano de Pós-graduação,São José dos Campos,,,,"Ludymila Brandão Motta (Motta, L.B.), Michelle Machado Rigo (RIGO, M. M.), Rafael Fonsêca Zanotti (Zanotti, R.F.), Andreia Barcelos Passos Lima (Lima, A.B.P.), Elias Terra Werner (WERNER, E. T.), Victor Brandão Motta (MOTTA, V. B.), Taís Cristina Bastos Soares (SOARES, T.C.B.)"
7.32215E+15,2062024,Trabalho em Evento,VALIDAÇÃO DE MARCADORES MICROSSATÉLITES EM GENÓTIPOS DE CAFÉ (Coffea arabica e Coffea canephora),2011,Brasil,XI Encontro Latino-americano de Pós-graduação,São José dos Campos,,,,"Ludymila Brandão Motta (Motta, L.B.), Diogo Souza Alves (ALVES, D.S.), Yumi Sheu (SHEU, Y.), Fábio Demoliari de Miranda (Miranda, F.D.), Andreia Barcelos Passos Lima (Lima, A.B.P.), Maria Amélia Gava Ferrão (Ferrão, M.A.G.), Romário Gava Ferrão (Ferrão, R.G.), Aymbiré Francisco Almeida de Fonseca (Fonseca, A.F.A.), Taís Cristina Bastos Soares (SOARES, T.C.B.)"
7.32215E+15,2062024,Trabalho em Evento,AMPLIFICAÇÃO CRUZADA DE MARCADORES MOLECULARES SSR ENTRE Coffea canephora E Coffea arabica,2011,Brasil,XI Encontro Latino-americano de Pós-graduação,São José dos Campos,,,,"Yumi Sheu (SHEU, Y.), Ludymila Brandão Motta (Motta, L.B.), Diogo Souza Alves (ALVES, D.S.), Taís Cristina Bastos Soares (SOARES, T.C.B.), Andreia Barcelos Passos Lima (Lima, A.B.P.), Maria Amélia Gava Ferrão (Ferrão, M.A.G.), Romário Gava Ferrão (Ferrão, R.G.), Aymbiré Francisco Almeida de Fonseca (Fonseca, A.F.A.), Fábio Demoliari de Miranda (Miranda, F.D.)"
7.32215E+15,2062024,Trabalho em Evento,ESTABELECIMENTO E REGENERAÇÃO IN VITRO DE Crambe abyssinica HOCHST,2011,Brasil,XI Encontro Latino-americano de Pós-graduação,São José dos Campos,,,,"Elias Terra Werner (WERNER, E. T.), Ludymila Brandão Motta (Motta, L.B.), Madlles Queiroz Martins (MARTINS, M. Q.), Edilson Romais Schmildt (SCHMILDT, E. R.), Taís Cristina Bastos Soares (SOARES, T.C.B.), José Augusto Teixeira do Amaral (AMARAL, J. A. T.), Andreia Barcelos Passos Lima (Lima, A.B.P.)"
7.32215E+15,2062024,Trabalho em Evento,AVALIAÇÃO DA GERMINAÇÃO DE SEMENTES DE Helianthus annuus L. CULTIVARES BRS 122/ BRS 321/ BRS324 EXPOSTAS A CONDIÇÕES CRIOGÊNICAS,2011,Brasil,III Simpósio Internacional e VIII Encontro em Genética e Melhoramento da UFV: Inovações no Melhoramento Sustentável,Viçosa-MG,,,,"Ludymila Brandão Motta (Motta, L.B.), Rodrigo Monte Lorenzoni (LORENZONI, R. M.), José Dias de Souza Neto (Souza Neto, J.D.), Rafael Fonsêca Zanotti (Zanotti, R.F.), Victor Brandão Motta (MOTTA, V. B.), Taís Cristina Bastos Soares (SOARES, T.C.B.)"
7.32215E+15,2062024,Trabalho em Evento,Organogêses direta e calogênese de Crambe abssinica HOCHST,2011,Brasil,XVIII Congresso Brasileiro de Floricultura e Plantas Ornamentais & V Congresso Brasileiro de Cultura de Tecidos de Plantas,Joinville - SC,,,,"Elias Terra Werner (WERNER, E. T.), Ludymila Brandão Motta (Motta, L.B.), Madlles Queiroz Martins (MARTINS, M. Q.), Edilson Romais Schmildt (SCHMILDT, E. R.), Andreia Barcelos Passos Lima (Lima, A.B.P.)"
7.32215E+15,2062024,Trabalho em Evento,Regeneração in vitro de brotos de Jurema branca (Piptadenia stipulacea) Benth Ducke,2011,Brasil,XVIII Congresso Brasileiro de Floricultura e Plantas Ornamentais & V Congresso Brasileiro de Cultura de Tecidos de Plantas,Joinville - SC,,,,"Elias Terra Werner (WERNER, E. T.), Ludymila Brandão Motta (Motta, L.B.), Madlles Queiroz Martins (MARTINS, M. Q.), Edilson Romais Schmildt (SCHMILDT, E. R.), Andreia Barcelos Passos Lima (Lima, A.B.P.)"
7.32215E+15,2062024,Trabalho em Evento,Regeneração in vitro de brotos de Crambe abssinica HOCHST provenientes de ápices caulinares,2011,Brasil,XVIII Congresso Brasileiro de Floricultura e Plantas Ornamentais & V Congresso Brasileiro de Cultura de Tecidos de Plantas,Joinville - SC,,,,"Elias Terra Werner (WERNER, E. T.), Andreia Barcelos Passos Lima (Lima, A.B.P.), Ludymila Brandão Motta (Motta, L.B.), Madlles Queiroz Martins (MARTINS, M. Q.), Edilson Romais Schmildt (SCHMILDT, E. R.)"
7.32215E+15,2062024,Trabalho em Evento,CARACTERÍSTICAS GERMINATIVAS DE CULTIVARES DE TOMATE ASSOCIADAS AO COMPRIMENTO DE SEMENTES,2013,Brasil,XVIII Congresso Brasileiro de Sementes,Florianópolis,,,,"Ludymila Brandão Motta (Motta, L.B.), José Carlos Lopes (LOPES, J. C.), Rafael Fonsêca Zanotti (Zanotti, R.F.), Liana Hilda Golin Mengarda (MENGARDA, L. H. G.), Adésio Ferreira (FERREIRA, A.)"
7.32215E+15,2062024,Trabalho em Evento,DESEMPENHO GERMINATIVO DE CULTIVARES DE TOMATEIRO SOB ESTRESSE SALINO,2013,Brasil,XVIII Congresso Brasileiro de Sementes,,,,,"Ludymila Brandão Motta (Motta, L.B.), José Carlos Lopes (LOPES, J. C.), Rafael Fonsêca Zanotti (Zanotti, R.F.), Liana Hilda Golin Mengarda (MENGARDA, L. H. G.), Adésio Ferreira (FERREIRA, A.)"
7.32215E+15,2062024,Trabalho em Evento,CRIOARMAZENAMENTO DE SEMENTES DE GIRASSOL,2013,Brasil,XVIII Congresso Brasileiro de Sementes,Florianópolis,,,,"Ludymila Brandão Motta (Motta, L.B.), José Carlos Lopes (LOPES, J. C.), Rafael Fonsêca Zanotti (Zanotti, R.F.), Rodrigo Monte Lorenzoni (LORENZONI, R. M.)"
7.32215E+15,2062024,Trabalho em Evento,TRATAMENTOS PRÉ-GERMINATIVOS EM SEMENTES DE MAMÃO COM SARCOTESTA,2013,Brasil,XVIII Congresso Brasileiro de Sementes,Florianópolis,,,,"Rafael Fonsêca Zanotti (Zanotti, R.F.), José Carlos Lopes (LOPES, J. C.), Ludymila Brandão Motta (Motta, L.B.), Liana Hilda Golin Mengarda (MENGARDA, L. H. G.), Camila Costabeber Nunes (NUNES, C. C.), Paula A.M. Lima (LIMA, P.A.M.)"
7.32215E+15,2062024,Trabalho em Evento,Relato de experiência: trilha ecológica como ferramenta interdisciplinar,2018,Brasil,I Semana da Biologia ? IFPI Campus Uruçuí,Uruçuí,,,,"Anny Valleria Rodrigues Nunes (NUNES, A. V. R.), Sebastiana Mota de Sousa (SOUSA, S. M.), mauricio eduardo chaves e silva (SILVA, M. E. C. E.), ZANOTTI, RAFAEL FONSECA (ZANOTTI, RAFAEL FONSECA), Ludymila Brandão Motta (MOTTA, LUDYMILA BRANDÃO)"
7.32215E+15,2062024,Trabalho em Evento,Relato de experiência: oficina ?metodologias de baixo custo no processo de recuperação de áreas degradadas?,2018,Brasil,I Semana da Biologia ? IFPI Campus Uruçuí,Uruçuí,,,,"Sebastiana Mota de Sousa (SOUSA, S. M.), Anny Valleria Rodrigues Nunes (NUNES, A. V. R.), Thomas Victor Ribeiro (RIBEIRO, T. V.), ZANOTTI, RAFAEL FONSECA (ZANOTTI, RAFAEL FONSECA), Ludymila Brandão Motta (MOTTA, LUDYMILA BRANDÃO)"
7.32215E+15,2062024,Trabalho em Evento,Relato de experiência: Palestra ?Uma visão astronômica sobre o Meio ambiente como um viés para o ensino?,2018,Brasil,I Semana da Biologia. ? IFPI Campus Uruçuí,Uruçuí,,,,"williamis souza carvalho (CARVALHO, W. S.), Thomas Victor Ribeiro (RIBEIRO, T. V.), Clemerson Rodrigues Nunes (NUNES, C. R.), Antônio Guilherme Brito Barbosa (BARBOSA, A. G. B.), Ludymila Brandão Motta (MOTTA, LUDYMILA BRANDÃO)"
7.32215E+15,2062024,Trabalho em Evento,"Compostagem como recurso didático para o ensino médio: interdisciplinaridade entre Biologia, Química e Geografia",2018,Brasil,I Semana da Biologia. ? IFPI Campus Uruçuí,Uruçuí,,,,"Celandia de Carvalho Barros (BARROS, C. C.), Ludymila Brandão Motta (MOTTA, LUDYMILA BRANDÃO)"
7.32215E+15,2062024,Trabalho em Evento,Compostagem lúdica e interdisciplinar,2018,Brasil,"III ENCONTRO NACIONAL DE JOGOS E ATIVIDADES LÚDICAS NO ENSINO DE QUÍMICA, FÍSICA E BIOLOGIA",Foz do Iguaçu - PR,,,,"Anny Valleria Rodrigues Nunes (NUNES, A. V. R.), Sebastiana Mota de Sousa (SOUSA, S. M.), Thomas Victor Ribeiro (RIBEIRO, T. V.), williamis souza carvalho (CARVALHO, W. S.), Ludymila Brandão Motta (MOTTA, LUDYMILA BRANDÃO), ZANOTTI, RAFAEL FONSECA (ZANOTTI, RAFAEL FONSECA)"
7.32215E+15,2062024,Trabalho em Evento,"Alternativas econômicas, ecológicas e divertidas para destinação de resíduos orgânicos",2018,Brasil,"III ENCONTRO NACIONAL DE JOGOS E ATIVIDADES LÚDICAS NO ENSINO DE QUÍMICA, FÍSICA E BIOLOGIA",Foz do Iguaçu - PR,,,,"Sebastiana Mota de Sousa (SOUSA, S. M.), Anny Valleria Rodrigues Nunes (NUNES, A. V. R.), Thomas Victor Ribeiro (RIBEIRO, T. V.), williamis souza carvalho (CARVALHO, W. S.), ZANOTTI, RAFAEL FONSECA (ZANOTTI, RAFAEL FONSECA), Ludymila Brandão Motta (MOTTA, LUDYMILA BRANDÃO)"
7.32215E+15,2062024,Trabalho em Evento,O USO DA MÚSICA NO ENSINO DE BIOLOGIA: Karaokê como instrumento didático,2018,Brasil,"III ENCONTRO NACIONAL DE JOGOS E ATIVIDADES LÚDICAS NO ENSINO DE QUÍMICA, FÍSICA E BIOLOGIA",Foz do Iguaçi - PR,,,,"williamis souza carvalho (CARVALHO, W. S.), Thomas Victor Ribeiro (RIBEIRO, T. V.), Sebastiana Mota de Sousa (SOUSA, S. M.), Anny Valleria Rodrigues Nunes (NUNES, A. V. R.), Ludymila Brandão Motta (MOTTA, LUDYMILA BRANDÃO), ZANOTTI, RAFAEL FONSECA (ZANOTTI, RAFAEL FONSECA)"
7.32215E+15,2062024,Trabalho em Evento,Eficiência de extração de DNA em espécies de Myrciarias por diferentes protocolos e estádios de desenvolvimento foliar,2013,Brasil,XVII INIC / XIII EPG / VII Inic Jr.,São José dos Campos,,,,"José Dias de Souza Neto (Souza Neto, J.D.), Rodrigo Monte Lorenzoni (LORENZONI, R. M.), Ludymila Brandão Motta (Motta, L.B.), Verônica Feijoli Santiago (SANTIAGO, V. F.), Taís Cristina Bastos Soares (SOARES, T.C.B.)"
7.32215E+15,2062024,Artigo Publicado,Projeto &quot;Conservação da Mata Atlântica&quot;: uma experiência em educação ambiental,2010,,,,Experiências em Ensino de Ciências (UFRGS),,,"Ludymila Brandão Motta (Motta, L.B.), Rafael Fonsêca Zanotti (Zanotti, R.F.), Queila Bragança Bravo (Bravo, Q.B.), Jéssica de Almeida Roger (Roger, J.A.), Geraldo Rogério Faustini Cuzzuol (Cuzzuol, G.R.F.)"
7.32215E+15,2062024,Artigo Publicado,EFEITOS DA TEMPERATURA E DA DESSECAÇÃO NA GERMINAÇÃO DE SEMENTES DE PAU-BRASIL Caesalpinia echinata LAM.,2011,,,,Enciclopédia biosfera,,,"Rafael Fonsêca Zanotti (Zanotti, R.F.), Ludymila Brandão Motta (Motta, L.B.), Geraldo Rogério Faustini Cuzzuol (Cuzzuol, G.R.F.)"
