numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
6293291040972055,31032024,Artigo Publicado,Carbon Footprints Associated with Electricity Generation from Biomass Syngas And Diesel,2019,,,,Environmental Engineering and Management Journal,,,"Filipi Maciel de Melo (Melo, F.M.), Alysson Domingos Silvestre (SILVESTRE, A. D.), Mônica Carvalho (CARVALHO, M.)"
6293291040972055,31032024,Artigo Publicado,"Optimization of an integrated combined cooling, heat, and power system with solar and wind contribution for buildings located in tropical areas",2022,,,,International Journal of Energy Research,,,"Filipi Maciel de Melo (MELO, FILIPI MACIEL), MAGNANI, FABIO SANTANA (MAGNANI, FABIO SANTANA), CARVALHO, MONICA (CARVALHO, MONICA)"
6293291040972055,31032024,Artigo Publicado,"Optimization and sensitivity analyses of a combined cooling, heat and power system for a residential building",2020,,,,Thermal Science,,,"Filipi Maciel de Melo (Melo, F.M.), Mônica Carvalho (CARVALHO, M.), PINA, EDUARDO (PINA, EDUARDO)"
6293291040972055,31032024,Artigo Publicado,Design and Operational Optimization of CCHP Systems Using a Hybrid Method Based on MILP,2021,,,,IEEE Latin America Transactions,,,"SOUZA, STEVIE B. L. (SOUZA, STEVIE B. L.), SOUZA, MARCELA F. P. (SOUZA, MARCELA F. P.), FREITAS, LUCAS A. (FREITAS, LUCAS A.), SILVA, PETRONIO P. (SILVA, PETRONIO P.), Filipi Maciel de Melo (MELO, FILIPI M.), MAGNANI, FABIO S. (MAGNANI, FABIO S.)"
6293291040972055,31032024,Artigo Publicado,A decision-making method to choose optimal systems considering financial and environmental aspects: Application in hybrid CCHP systems,2022,,,,ENERGY,,,"Filipi Maciel de Melo (Melo, F.M.), MAGNANI, F.S. (MAGNANI, F.S.), Mônica Carvalho (CARVALHO, M.)"
6293291040972055,31032024,Artigo Publicado,Combined financial and environmental optimization of a trigeneration system,2022,,,,Thermal Science,,,"SILVA, HEBER (SILVA, HEBER), HORNSBY, ERIC (HORNSBY, ERIC), Filipi Maciel de Melo (MELO, FILIPI), MAGNANI, FABIO (MAGNANI, FABIO), CARVALHO, MONICA (CARVALHO, MONICA), OCHOA, ALVARO (OCHOA, ALVARO)"
6293291040972055,31032024,Outro Tipo de Produção Técnica,,,,,,,,,"Filipi Maciel de Melo (Melo, F.M.), Mônica Carvalho (CARVALHO, M.)"
6293291040972055,31032024,Outro Tipo de Produção Técnica,,,,,,,,,"Filipi Maciel de Melo (Melo, F.M.), Rafaela Ramos Barbosa (BARBOSA, R. R.), Mônica Carvalho (CARVALHO, M.)"
6293291040972055,31032024,Outro Tipo de Produção Técnica,,,,,,,,,"Filipi Maciel de Melo (Melo, F.M.), Fabio Santana Magnani (Magnani, F. S.), Mônica Carvalho (CARVALHO, M.)"
6293291040972055,31032024,Outro Tipo de Produção Técnica,,,,,,,,,"Filipi Maciel de Melo (Melo, F.M.), Mônica Carvalho (CARVALHO, M.), Fabio Santana Magnani (Magnani, F. S.)"
4617925832170917,10032024,Trabalho em Evento,Estudo sobre a Educação em Ciências nas Pesquisas dos  Professores formadores de Professores de Ciências do IFMA/  Timon,2013,Brasil,Conferencia de la Asociación Latinoamericana de Investigación en Educación en Ciencias,Manaus,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Alberes de Siqueira Cavalcanti (CAVALCANTI, A. S.), Maria de Fátima Vilhena Silva (SILVA, Fátima Vilhena)"
4617925832170917,10032024,Trabalho em Evento,As TIC no Ensino de Ciências e Matemática: Vestir o Velho com  Roupas Novas,2013,Brasil,XI SEMAFIS,Teesina,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Alberes de Siqueira Cavalcanti (CAVALCANTI, A. S.), Ricardo José Fernandes Anchieta (ANCHIETA, R. J. F.)"
4617925832170917,10032024,Trabalho em Evento,A relação Teoria e Prática no Processo de Ensino-Aprendizagem do Curso Técnico em Informática do PROEJA,2009,Brasil,IV Fórum da Pós-Graduação da Universidade Federal Rural do Rio de Janeiro,Rio de Janeiro,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Trabalho em Evento,Análise do Ensino da Geometria nos Livros Didáticos Recomendados pelo PNLD 2012,2013,Brasil,Encontro Paraense de Educação Matemática,Belém-PA,,,,"Ricardo José Fernandes Anchieta (ANCHIETA, R. J. F.), Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Trabalho em Evento,TECNOLOGIAS DIGITAIS: Uma Perspectiva para o ensino de Ciências,2014,Brasil,Segunda Semana do Meio Ambiente da UFPI,Teresina,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Evangerlandy Gomes de Macêdo (MACEDO, E. G.)"
4617925832170917,10032024,Trabalho em Evento,Tecnologias Digitais Computadorizadas na Educação em Ciências: podem contribuir?,2014,Brasil,Seminario de la Asociación Latinoamericana de Investigación en Educación en Ciencias,México,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Josefina Barreira Kalhil (KALHIL, J. B.)"
4617925832170917,10032024,Trabalho em Evento,Imagens do Corpo Humano para o ensino e aprendizagem de Ciências no oitavo ano do ensino fundamental,2015,Brasil,XI Semana da Matemática e Física,Teresina,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Evangerlandy Gomes de Macêdo (MACEDO, E. G.), Alberes de Siqueira Cavalcanti (CAVALCANTI, A. S.)"
4617925832170917,10032024,Trabalho em Evento,Um olhar acerca do capital cultural no ensino de Física,2015,Brasil,VII Convención Científica Internacional de la Universidad de Matanzas,Matanzas,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Josefina Barreira Kalhil (KALHIL, J. B.)"
4617925832170917,10032024,Trabalho em Evento,Habilidades Profissionais no Ensino de Física na Formação Técnica de Nível Médio,2017,Brasil,Semana da Matemática e Física XIII Semafis,Teresina,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Evangerlandy Gomes de Macêdo (MACEDO, E. G.)"
4617925832170917,10032024,Trabalho em Evento,Implicações do Estágio Supervionado para Licenciandos em Matemática,2017,Brasil,Semana da Matemática e Física XIII Semafis,Teresina,,,,"Evangerlandy Gomes de Macêdo (MACEDO, E. G.), Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Trabalho em Evento,Habilidades Profissionais para o Curso de Eletroeletrônica,2017,Brasil,Congresso Nacional de Pesquisa e Ensino de Ciências - II Conapesc,Campina Grande,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Evangerlandy Gomes de Macêdo (MACEDO, E. G.)"
4617925832170917,10032024,Trabalho em Evento,Ensino de Ciências e as influências da moeda de cultura: desigualdades e Exclusão,2017,Brasil,Congresso Nacional de Pesquisa e Ensino em Ciências - II CONAPESC,Campina Grande-PB,,,,"Evangerlandy Gomes de Macêdo (MACEDO, E. G.), Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Trabalho em Evento,BASES EPISTEMOLÓGICAS EM EDUCAÇÃO EM CIÊNCIAS: imagens da ciência e o processo de ensino-aprendizagem,2013,Brasil,Conferência da Associação Latinoamericana de Investigação em Educação em Ciências,Manaus,,,,"Alberes de Siqueira Cavalcanti (CAVALCANTI, A. S.), Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Maria de Fátima Vilhena Silva (SILVA, Fátima Vilhena)"
4617925832170917,10032024,Artigo Publicado,Uma Análise acerca da Relação Teoria-Prática no processo de formação dos educandos:uma experiência no IFMA/Campus Codó,2011,,,,Acta Tecnológica,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Jeane Souza Silva (SILVA, Jeane Souza)"
4617925832170917,10032024,Artigo Publicado,Os Desafios de Uma Nova Grade Curricular Para o PROEJA,2012,,,,Trabalho & Educação (UFMG),,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Suemy Yukizaki (YUKIZAKI, Suemy)"
4617925832170917,10032024,Artigo Publicado,Pesquisa e Ensino: o lugar da sabedoria na profissão docente,2014,,,,Acta Tecnológica,,,"Alberes de Siqueira Cavalcanti (CAVALCANTI, A. S.), Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Artigo Publicado,Estudo sobre a Educação em Ciências nas Pesquisas dos Professores  formadores de Professores de Ciências do IFMA/Timon,2014,,,,Latin American Journal of Science Education,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Maria de Fátima Vilhena Silva (SILVA, Fátima Vilhena), Alberes de Siqueira Cavalcanti (CAVALCANTI, A. S.)"
4617925832170917,10032024,Artigo Publicado,TDC na Educação em Ciências: podem contribuir?,2014,,,,Latin American Jounal of Science Education,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Josefina Barreira Kalhil (KALHIL, J. B.)"
4617925832170917,10032024,Artigo Publicado,Tecnologias digitais computadorizadas contribuem com o ensino de Física?,2015,,,,Latin - American Journal of Physics Education,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Josefina Barreira Kalhil (KALHIL, J. B.)"
4617925832170917,10032024,Artigo Publicado,Conceitos de imagem do corpo humano para os conteúdos de ciências,2015,,,,Revista Mathephys,,,"Evangerlandy Gomes de Macêdo (MACEDO, E. G.), Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Alberes de Siqueira Cavalcanti (CAVALCANTI, A. S.)"
4617925832170917,10032024,Artigo Publicado,AURORA DOS PROFESSORES DE FÍSICA SOBRE O ENSINAR A DESENVOLVER HABILIDADES PROFISSIONAIS NA FORMAÇÃO DE TÉCNICOS,2017,,,,REVISTA REAMEC,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Evangerlandy Gomes de Macêdo (MACEDO, E. G.), Josefina Barreira Kalhil (KALHIL, J. B.)"
4617925832170917,10032024,Artigo Publicado,Intervenção Pedagógica pela Pesquisa como estratégia de Estágio para o Ensino e Aprendizagem do Sistema Cardiovascular,2017,,,,REVISTA PRÁTICA DOCENTE,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Tiago Rodrigues da Silva (SILVA, Tiago Rodrigues), Evangerlandy Gomes de Macêdo (MACEDO, E. G.)"
4617925832170917,10032024,Artigo Publicado,DESIGUALDADES SOCIAIS E EXCLUSÃO ESCOLAR NO ENSINO DE CIÊNCIAS: INFLUÊNCIAS DO CAPITAL CULTURAL,2017,,,,REVISTA REAMEC,,,"MACÊDO, EVANGERLANDY GOMES DE (MACÊDO, EVANGERLANDY GOMES DE), SARMENTO, ALAN KARDEC CARVALHO (SARMENTO, ALAN KARDEC CARVALHO), Francisco Cristiano da Silva Macêdo (MACÊDO, Francisco S), SILVA, TIAGO RODRIGUES DA (SILVA, TIAGO RODRIGUES DA)"
4617925832170917,10032024,Artigo Publicado,Educação Científica para Formar Cidadãos Partícipes da Sociedade,2018,,,,REVISTA PÁTIO - ENSINO FUNDAMENTAL,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Artigo Publicado,Limites e Possibilidades da Aprendizagem Baseada em Problemas no Ensino de Ciências,2018,,,,ACTA TECNOLÓGICA,,,"Valdone Oliveira Almeida (ALMEIDA, V. O.), Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Artigo Publicado,PlanCarter: construção de um jogo didático como estratégia para o ensino de coordenadas cartesianas,2020,,,,Thema (Pelotas),,,"DIAS, FRANCISCO VIEIRA (DIAS, FRANCISCO VIEIRA), Francisco Cristiano da Silva Macêdo (MACÊDO, CRISTIANO S.)"
4617925832170917,10032024,Artigo Publicado,Didática para desenvolver Habilidades Profissionais no Processo de Ensino e Aprendizagem da Física na Formação de Técnicos em Eletroeletrônica,2017,,,,LATIN - AMERICAN JOURNAL OF PHYSICS EDUCATION,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Josefina Barreira Kalhil (KALHIL, J. B.)"
4617925832170917,10032024,Livro Publicado,Guia Prático para Elaboração de Trabalhos Científicos,2011,,,,,Ipanema,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Livro Publicado,"A História da Educação Profissional no Brasil: origem, principais reformas e atuais desafios",2012,,,,,Ipanema,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Livro Publicado,Cursos Técnicos em Informática para a Educação de Jovens e Adultos: uma Proposta de Grade Curricular,2014,,,,,Novas Edições Acadêmicas,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Livro Publicado,Educação em Ciências e Matemáticas: debates contemporâneos sobre o Ensino e Formação de Professores.,2015,,,,,Penso/Artmed,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Terezinha Valim Oliver Gonçalves (GONÇALVES, Terezinha Valim Oliver), Fábio Lustosa Souza (SOUZA, Fábio Lustosa)"
4617925832170917,10032024,Livro Publicado,Educação em Ciências e Matemáticas: debates contemporâneos sobre o ensino e formação de professores,2015,,,,,Penso,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Terezinha Valim Oliver Gonçalves (GONÇALVES, Terezinha Valim Oliver), Fábio Lustosa Souza (SOUZA, Fábio Lustosa)"
4617925832170917,10032024,Livro Publicado,Pesquisa: Passo a Passo para Elaboração de Trabalhos Científicos,2018,,,,,"MACÊDO, F.C.S",,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Livro Publicado,Uma possibilidade curricular para a Educação de Jovens e Adultos da Educação Profissional Técnica de Nível Médio: uma experiência no Instituto Federal do Maranhão,2021,,,,,Ipanema,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Livro Publicado,Modelo para desenvolver habilidades profissionais na educação profissional técnica de nível médio,2021,,,,,FCS MACEDO,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Mara Rúbia Alves de Carvalho da Silva (SILVA, M.R.C)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Alberes de Siqueira Cavalcanti (CAVALCANTI, A. S.), Maria de Fátima Vilhena Silva (SILVA, Fátima Vilhena)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Alberes de Siqueira Cavalcanti (CAVALCANTI, A. S.), Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Maria de Fátima Vilhena Silva (SILVA, Fátima Vilhena)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Ricardo José Fernandes Anchieta (ANCHIETA, R. J. F.), Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Marisa Rosâni Abreu da Silveira (SILVEIRA, M. R. A.)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Mara Rúbia Alves de Carvalho da Silva (SILVA, M.R.C), Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Josefina Barreira Kalhil (KALHIL, J. B.)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Ronaldo Campelo da Costa (COSTA, R. C.)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Evangerlandy Gomes de Macêdo (MACEDO, E. G.)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Evangerlandy Gomes de Macêdo (MACEDO, E. G.), Alberes de Siqueira Cavalcanti (CAVALCANTI, A. S.)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Ricardo José Fernandes Anchieta (ANCHIETA, R. J. F.), Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Evangerlandy Gomes de Macêdo (MACEDO, E. G.), Lucas Oliveira Costa (COSTA, L. O.)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Evangerlandy Gomes de Macêdo (MACEDO, E. G.)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Evangerlandy Gomes de Macêdo (MACEDO, E. G.), Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"David Willton Rodigues e Silva (SILVA, D. W. R. E.), Cláudia Fonseca Barros (BARROS, C. F.), Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eucilene Araújo Oliveira (OLIVEIRA, E. A.), Denise Almeida Rocha Dos Santos (SANTOS, D. A. R.), Hilnara mendes de Sousa (SOUSA, H. M.), Renata Dos Santos (SANTOS, R.), Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Karina Silva Lima (LIMA, K. S.), Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Josiane Sousa Costa de Oliveira (OLIVEIRA, J. S. C.)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Cláudia Fonseca Barros (BARROS, C. F.), David Willton Rodigues e Silva (SILVA, D. W. R. E.), Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Renata Dos Santos (SANTOS, R.), Hilnara mendes de Sousa (SOUSA, H. M.), Eucilene Araújo Oliveira (OLIVEIRA, E. A.), Mônica Rochelle Alves Silva Alves (ALVES, M. R. A. S.), Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Mara Rúbia Alves de Carvalho da Silva (SILVA, M.R.C), Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Josefina Barreira Kalhil (KALHIL, J. B.)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Jonas de Souza Camilo (CAMILO, J. S.), Ramon Wesley da Silva Santos (SANTOS, R. W. S.), Gabriel Oliveira Costa (COSTA, G. O.), Tiago de Oliveira Fonseca (FONSECA, T. O.)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Evangerlandy Gomes de Macêdo (MACEDO, E. G.), Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACÊDO, Francisco Cristiano da Silva)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S), Evangerlandy Gomes de Macêdo (MACEDO, E. G.)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Roberto Arruda Lima Soares (SOARES, R. A. L.), Ronaldo Campelo da Costa (COSTA, R. C.), Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Mara Rúbia Alves de Carvalho da Silva (SILVA, M.R.C), Francisco Cristiano da Silva Macêdo (MACÊDO, Francisco Cristiano da Silva)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
4617925832170917,10032024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Cristiano da Silva Macêdo (MACEDO, F.C.S)"
